Networks,AAL regions,MNI coordinates,MNI coordinates,MNI coordinates,Peak F value,Cluster voxels
Networks,AAL regions,x,y,z,Peak F value,Cluster voxels
Cerebellum,Cerebelum_Crus1_R,27,−78,−36,31.3056,63
Cerebellum,Cerebelum_Crus2_R,33,−70,−38,19.3594,76
Cerebellum,Cerebelum_8_R,28,−65,−45,20.8600,54
Cerebellum,Cerebelum_Crus2_L,−15,−78,−33,19.4947,49
Cerebellum,Cerebelum_Crus1_L,−20,−74,−34,17.5934,43
SMN2,Postcentral_L,−54,−6,27,24.0388,25
LFPN,Parietal_Inf_L,−36,−72,39,21.8592,80
LFPN,Angular_L,−38,−66,43,16.813,37
LFPN,Occipital_Mid_L,−38,−69,41,19.2070,20
SN,Cingulum_Ant_L,−6,30,15,20.2391,47
SN,Frontal_Mid_R,33,36,30,17.3654,58
SN,Frontal_Sup_L,−18,39,36,22.8588,43
SN,Frontal_Mid_L,−30,34,37,14.0513.,39
