ROI (Schaefer-Yeo Atlas),Unnamed: 1_level_0,Unnamed: 2_level_0,Correlation (adjusted p-value),Correlation (adjusted p-value),Correlation (adjusted p-value),Correlation (adjusted p-value),Correlation (adjusted p-value),Correlation (adjusted p-value)
ROI (Schaefer-Yeo Atlas),Unnamed: 1_level_1,Unnamed: 2_level_1,Morning Session,Morning Session,Morning Session,Evening Session,Evening Session,Evening Session
ROI (Schaefer-Yeo Atlas),Unnamed: 1_level_2,Unnamed: 2_level_2,AM,ESS,ME,AM,ESS,ME
Left Hemisphere,11,Vis_11,,,,0.30 (0.0189),0.37 (0.0024),0.37 (0.0024)
Left Hemisphere,18,SomMot_4,,,−0.37 (0.0029),,,
Left Hemisphere,41,DorsAttn_FEF_1,0.38 (0.0023),,,,,
Left Hemisphere,43,DorsAttn_PrCv_1,,,,−0.33 (0.0091),,
Left Hemisphere,48,SalVentAttn_FrOper_2,,,0.37 (0.0024),,,
Left Hemisphere,55,Limbic_OFC_1,,,,−0.32 (0.0149),,
Left Hemisphere,59,Limbic_TempPole_3,,−0.42 (0.0007),,,,
Left Hemisphere,60,Limbic_TempPole_4,,,−0.33 (0.0076),,,
Left Hemisphere,88,Default_PFC_6,−0.32 (0.0113),,,,,
Left Hemisphere,90,Default_PFC_8,,,0.30 (0.0200),,,
Left Hemisphere,97,Default_pCunPCC_2,−0.39 (0.0015),,,,,
Left Hemisphere,99,Default_ pCunPCC_4,−0.32 (0.0093),,,,,
Right Hemisphere,102,Vis_2,,,,0.30 (0.0191),,
Right Hemisphere,114,Vis_14,,,,0.31 (0.0159),,
Right Hemisphere,126,SomMot_11,0.30 (0.0172),,,,,
Right Hemisphere,145,DorsAttn_FEF_1,,,0.33 (0.0080),,,
Right Hemisphere,160,Limbic_OFC_2,,,,−0.32 (0.0116),,
Right Hemisphere,169,Cont_PFCv_1,,,0.31 (0.0134),,,
Right Hemisphere,170,Cont_PFCl_1,,−0.31 (0.0153),,,,
Right Hemisphere,185,Default_Temp_1,,−0.30 (0.0177),,,,
Right Hemisphere,188,Default_Temp_4,,,,−0.31 (0.0128),,
Right Hemisphere,194,Default_PFCm_4,−0.37 (0.0032),,,,,
Right Hemisphere,199,Default_pCunPCC_2,−0.29 (0.0195),,,,,
