pmcid,file_name,line
8707613,documents_00001.jsonl,0
6308204,documents_00001.jsonl,1
7340148,documents_00001.jsonl,2
8461710,documents_00001.jsonl,3
10036396,documents_00001.jsonl,4
7809273,documents_00001.jsonl,5
7905591,documents_00001.jsonl,6
7571509,documents_00001.jsonl,7
8228527,documents_00001.jsonl,8
8226028,documents_00001.jsonl,9
7338607,documents_00001.jsonl,10
9448730,documents_00001.jsonl,11
7880987,documents_00001.jsonl,12
6881455,documents_00001.jsonl,13
10011051,documents_00001.jsonl,14
7815846,documents_00001.jsonl,15
9273422,documents_00001.jsonl,16
6372554,documents_00001.jsonl,17
8385036,documents_00001.jsonl,18
9643675,documents_00001.jsonl,19
9860458,documents_00001.jsonl,20
8795561,documents_00001.jsonl,21
6109636,documents_00001.jsonl,22
9140773,documents_00001.jsonl,23
9922997,documents_00001.jsonl,24
8891292,documents_00001.jsonl,25
7580186,documents_00001.jsonl,26
8288090,documents_00001.jsonl,27
8716545,documents_00001.jsonl,28
6485093,documents_00001.jsonl,29
7268009,documents_00001.jsonl,30
9150138,documents_00001.jsonl,31
9721349,documents_00001.jsonl,32
8960737,documents_00001.jsonl,33
8481307,documents_00001.jsonl,34
8961247,documents_00001.jsonl,35
7380265,documents_00001.jsonl,36
6881607,documents_00001.jsonl,37
10183740,documents_00001.jsonl,38
9151821,documents_00001.jsonl,39
6123521,documents_00001.jsonl,40
8127146,documents_00001.jsonl,41
9925610,documents_00001.jsonl,42
7838505,documents_00001.jsonl,43
6648236,documents_00001.jsonl,44
6057306,documents_00001.jsonl,45
10149739,documents_00001.jsonl,46
7718219,documents_00001.jsonl,47
6470287,documents_00001.jsonl,48
7495110,documents_00001.jsonl,49
7781614,documents_00001.jsonl,50
8636330,documents_00001.jsonl,51
9574235,documents_00001.jsonl,52
8565286,documents_00001.jsonl,53
6636605,documents_00001.jsonl,54
10171546,documents_00001.jsonl,55
9608187,documents_00001.jsonl,56
9873504,documents_00001.jsonl,57
6592158,documents_00001.jsonl,58
10218878,documents_00001.jsonl,59
8531403,documents_00001.jsonl,60
6491723,documents_00001.jsonl,61
7734298,documents_00001.jsonl,62
8339191,documents_00001.jsonl,63
10136943,documents_00001.jsonl,64
7240193,documents_00001.jsonl,65
9127988,documents_00001.jsonl,66
6974443,documents_00001.jsonl,67
6158265,documents_00001.jsonl,68
6620714,documents_00001.jsonl,69
7325959,documents_00001.jsonl,70
7004964,documents_00001.jsonl,71
6275219,documents_00001.jsonl,72
8069225,documents_00001.jsonl,73
9477102,documents_00001.jsonl,74
9478601,documents_00001.jsonl,75
6121162,documents_00001.jsonl,76
8571566,documents_00001.jsonl,77
7543678,documents_00001.jsonl,78
6915079,documents_00001.jsonl,79
6338247,documents_00001.jsonl,80
9475851,documents_00001.jsonl,81
9738657,documents_00001.jsonl,82
6411906,documents_00001.jsonl,83
8032871,documents_00001.jsonl,84
6170624,documents_00001.jsonl,85
9875925,documents_00001.jsonl,86
6138953,documents_00001.jsonl,87
9294292,documents_00001.jsonl,88
8762207,documents_00001.jsonl,89
9853407,documents_00001.jsonl,90
9853194,documents_00001.jsonl,91
8977011,documents_00001.jsonl,92
10219948,documents_00001.jsonl,93
7229353,documents_00001.jsonl,94
10262291,documents_00001.jsonl,95
9556654,documents_00001.jsonl,96
6658914,documents_00001.jsonl,97
6240578,documents_00001.jsonl,98
7821605,documents_00001.jsonl,99
9314446,documents_00001.jsonl,100
9704796,documents_00001.jsonl,101
8718718,documents_00001.jsonl,102
6337053,documents_00001.jsonl,103
6182059,documents_00001.jsonl,104
8725707,documents_00001.jsonl,105
6551567,documents_00001.jsonl,106
